gene_id,counts,ratio
ENSG00000204946,2033,0.0000%
ENSG00000204947,490,0.0000%
ENSG00000204949,251,0.0000%
ENSG00000204950,116,0.0000%
ENSG00000204954,1022,0.0000%
ENSG00000204959,514,0.0000%
ENSG00000204961,32,0.0000%
ENSG00000204967,49,0.0000%
ENSG00000204977,15358,0.0001%
ENSG00000204991,824,0.0000%
ENSG00000205002,690,0.0000%
ENSG00000205038,356,0.0000%
ENSG00000205041,26,0.0000%
ENSG00000205045,234,0.0000%
ENSG00000205054,67,0.0000%
ENSG00000205060,12270,0.0001%
ENSG00000205078,42,0.0000%
ENSG00000205084,1219,0.0000%
ENSG00000205085,252,0.0000%
ENSG00000205086,23,0.0000%
ENSG00000205090,14,0.0000%
ENSG00000205111,182,0.0000%
ENSG00000205129,107,0.0000%
ENSG00000205133,1603,0.0000%
ENSG00000205138,5809,0.0000%
ENSG00000205143,11,0.0000%
ENSG00000205155,7166,0.0000%
ENSG00000205176,120,0.0000%
ENSG00000205189,849,0.0000%
ENSG00000205208,5892,0.0000%
ENSG00000205209,130,0.0000%
ENSG00000205213,3661,0.0000%
ENSG00000205220,966,0.0000%
ENSG00000205238,431,0.0000%
ENSG00000205246,232,0.0000%
ENSG00000205250,9221,0.0000%
ENSG00000205268,3483,0.0000%
ENSG00000205269,367,0.0000%
ENSG00000205277,441,0.0000%
ENSG00000205302,21685,0.0001%
ENSG00000205309,362,0.0000%
ENSG00000205323,96,0.0000%
ENSG00000205334,175,0.0000%
ENSG00000205336,16232,0.0001%
ENSG00000205339,6134,0.0000%
ENSG00000205352,25026,0.0001%
ENSG00000205356,2932,0.0000%
ENSG00000205361,72,0.0000%
ENSG00000205363,118,0.0000%
ENSG00000205403,183,0.0000%
ENSG00000205413,11124,0.0001%
ENSG00000205420,11861,0.0001%
ENSG00000205423,5543,0.0000%
ENSG00000205426,323579,0.0015%
ENSG00000205436,479,0.0000%
ENSG00000205464,184,0.0000%
ENSG00000205476,1941,0.0000%
ENSG00000205482,72,0.0000%
ENSG00000205485,336,0.0000%
ENSG00000205488,433,0.0000%
ENSG00000205500,113,0.0000%
ENSG00000205517,227,0.0000%
ENSG00000205531,9431,0.0000%
ENSG00000205534,195,0.0000%
ENSG00000205542,336637,0.0016%
ENSG00000205544,1779,0.0000%
ENSG00000205559,369,0.0000%
ENSG00000205571,1344,0.0000%
ENSG00000205572,20,0.0000%
ENSG00000205578,19,0.0000%
ENSG00000205579,30,0.0000%
ENSG00000205581,124923,0.0006%
ENSG00000205583,87,0.0000%
ENSG00000205592,11,0.0000%
ENSG00000205593,1001,0.0000%
ENSG00000205609,90,0.0000%
ENSG00000205622,56,0.0000%
ENSG00000205629,9640,0.0000%
ENSG00000205639,908,0.0000%
ENSG00000205643,1596,0.0000%
ENSG00000205659,10223,0.0000%
ENSG00000205664,260,0.0000%
ENSG00000205669,20,0.0000%
ENSG00000205670,32,0.0000%
ENSG00000205682,37,0.0000%
ENSG00000205683,319,0.0000%
ENSG00000205702,93,0.0000%
ENSG00000205707,2291,0.0000%
ENSG00000205710,73,0.0000%
ENSG00000205726,20472,0.0001%
ENSG00000205730,4391,0.0000%
ENSG00000205740,229,0.0000%
ENSG00000205746,30,0.0000%
ENSG00000205758,8778,0.0000%
ENSG00000205763,1492,0.0000%
ENSG00000205765,20510,0.0001%
ENSG00000205771,480,0.0000%
ENSG00000205791,79,0.0000%
ENSG00000205795,119,0.0000%
ENSG00000205808,962,0.0000%
ENSG00000205809,23,0.0000%
ENSG00000205822,78,0.0000%
ENSG00000205835,89,0.0000%
ENSG00000205838,294,0.0000%
ENSG00000205847,1722,0.0000%
ENSG00000205853,150,0.0000%
ENSG00000205856,89,0.0000%
ENSG00000205871,53,0.0000%
ENSG00000205885,1175,0.0000%
ENSG00000205890,22,0.0000%
ENSG00000205903,458,0.0000%
ENSG00000205913,489,0.0000%
ENSG00000205918,322,0.0000%
ENSG00000205922,22,0.0000%
ENSG00000205929,142,0.0000%
ENSG00000205930,160,0.0000%
ENSG00000205937,39030,0.0002%
ENSG00000205959,38,0.0000%
ENSG00000205978,1329,0.0000%
ENSG00000205981,13569,0.0001%
ENSG00000206053,16433,0.0001%
ENSG00000206075,8608,0.0000%
ENSG00000206077,160,0.0000%
ENSG00000206120,43,0.0000%
ENSG00000206140,1354,0.0000%
ENSG00000206145,664,0.0000%
ENSG00000206149,1521,0.0000%
ENSG00000206172,14,0.0000%
ENSG00000206195,105,0.0000%
ENSG00000206262,365,0.0000%
ENSG00000206337,2591,0.0000%
ENSG00000206341,650,0.0000%
ENSG00000206344,274,0.0000%
ENSG00000206384,304,0.0000%
ENSG00000206417,131,0.0000%
ENSG00000206418,2104,0.0000%
ENSG00000206448,35,0.0000%
ENSG00000206503,20474,0.0001%
ENSG00000206527,14697,0.0001%
ENSG00000206530,1111,0.0000%
ENSG00000206535,795,0.0000%
ENSG00000206538,834,0.0000%
ENSG00000206549,244,0.0000%
ENSG00000206557,199,0.0000%
ENSG00000206559,137,0.0000%
ENSG00000206560,14794,0.0001%
ENSG00000206561,85,0.0000%
ENSG00000206562,7069,0.0000%
ENSG00000206567,231,0.0000%
ENSG00000206573,11064,0.0001%
ENSG00000206579,81,0.0000%
ENSG00000206582,62,0.0000%
ENSG00000206585,11,0.0000%
ENSG00000206592,71,0.0000%
ENSG00000206603,15,0.0000%
ENSG00000206605,144,0.0000%
ENSG00000206629,19,0.0000%
ENSG00000206634,35,0.0000%
ENSG00000206650,134,0.0000%
ENSG00000206652,11,0.0000%
ENSG00000206674,48,0.0000%
ENSG00000206675,130,0.0000%
ENSG00000206679,13,0.0000%
ENSG00000206712,357,0.0000%
ENSG00000206728,60,0.0000%
ENSG00000206734,22,0.0000%
ENSG00000206739,119,0.0000%
ENSG00000206754,11,0.0000%
ENSG00000206756,58,0.0000%
ENSG00000206763,35,0.0000%
ENSG00000206781,16,0.0000%
ENSG00000206785,32,0.0000%
ENSG00000206786,24,0.0000%
ENSG00000206828,165,0.0000%
ENSG00000206838,20,0.0000%
ENSG00000206846,12,0.0000%
ENSG00000206848,35,0.0000%
ENSG00000206869,35,0.0000%
ENSG00000206881,195,0.0000%
ENSG00000206885,37,0.0000%
ENSG00000206913,34,0.0000%
ENSG00000206922,43,0.0000%
ENSG00000206926,23,0.0000%
ENSG00000206931,35,0.0000%
ENSG00000206932,14,0.0000%
ENSG00000206935,17,0.0000%
ENSG00000206976,29,0.0000%
ENSG00000206989,129,0.0000%
ENSG00000206991,52,0.0000%
ENSG00000207031,68,0.0000%
ENSG00000207034,39,0.0000%
ENSG00000207046,62,0.0000%
ENSG00000207062,16,0.0000%
ENSG00000207110,135,0.0000%
ENSG00000207146,14,0.0000%
ENSG00000207175,46,0.0000%
ENSG00000207181,31,0.0000%
ENSG00000207186,21,0.0000%
ENSG00000207194,67,0.0000%
ENSG00000207205,112,0.0000%
ENSG00000207217,66,0.0000%
ENSG00000207234,118,0.0000%
ENSG00000207297,44,0.0000%
ENSG00000207306,40,0.0000%
ENSG00000207326,33,0.0000%
ENSG00000207342,34,0.0000%
ENSG00000207357,18,0.0000%
ENSG00000207368,36,0.0000%
ENSG00000207370,57,0.0000%
ENSG00000207378,161,0.0000%
ENSG00000207380,17,0.0000%
ENSG00000207383,28,0.0000%
ENSG00000207392,12,0.0000%
ENSG00000207399,12,0.0000%
ENSG00000207445,154,0.0000%
ENSG00000207450,12,0.0000%
ENSG00000207457,21,0.0000%
ENSG00000207475,35,0.0000%
ENSG00000207523,106,0.0000%
ENSG00000207525,25,0.0000%
ENSG00000207547,47,0.0000%
ENSG00000207575,87,0.0000%
ENSG00000207595,72,0.0000%
ENSG00000207697,27,0.0000%
ENSG00000207701,45,0.0000%
ENSG00000207704,12,0.0000%
ENSG00000207721,46,0.0000%
ENSG00000207737,29,0.0000%
ENSG00000207741,22,0.0000%
ENSG00000207770,110,0.0000%
ENSG00000207815,64,0.0000%
ENSG00000207827,20,0.0000%
ENSG00000207864,36,0.0000%
ENSG00000207870,66,0.0000%
ENSG00000207997,54,0.0000%
ENSG00000208006,17,0.0000%
ENSG00000208009,18,0.0000%
ENSG00000208018,37,0.0000%
ENSG00000208028,53,0.0000%
ENSG00000208772,47,0.0000%
ENSG00000208883,18,0.0000%
ENSG00000209042,692,0.0000%
ENSG00000209082,2170,0.0000%
ENSG00000209482,56,0.0000%
ENSG00000210049,74,0.0000%
ENSG00000210077,229,0.0000%
ENSG00000210082,11597002,0.0551%
ENSG00000210100,52,0.0000%
ENSG00000210107,156,0.0000%
ENSG00000210112,272,0.0000%
ENSG00000210127,262,0.0000%
ENSG00000210135,3193,0.0000%
ENSG00000210140,7854,0.0000%
ENSG00000210144,1191,0.0000%
ENSG00000210151,276,0.0000%
ENSG00000210154,444,0.0000%
ENSG00000210156,267,0.0000%
ENSG00000210174,63,0.0000%
ENSG00000210194,17,0.0000%
ENSG00000210195,340,0.0000%
ENSG00000210196,9165,0.0000%
ENSG00000211445,89624,0.0004%
ENSG00000211448,13301,0.0001%
ENSG00000211450,6750,0.0000%
ENSG00000211451,455,0.0000%
ENSG00000211454,221,0.0000%
ENSG00000211455,4719,0.0000%
ENSG00000211456,5840,0.0000%
ENSG00000211459,1142121,0.0054%
ENSG00000211460,20249,0.0001%
ENSG00000211553,17,0.0000%
ENSG00000211584,8780,0.0000%
ENSG00000211643,18,0.0000%
ENSG00000211644,68,0.0000%
ENSG00000211649,741,0.0000%
ENSG00000211683,20,0.0000%
ENSG00000211697,52,0.0000%
ENSG00000211714,60,0.0000%
ENSG00000211891,102,0.0000%
ENSG00000212027,54,0.0000%
ENSG00000212093,31,0.0000%
ENSG00000212123,74,0.0000%
ENSG00000212124,143,0.0000%
ENSG00000212125,85,0.0000%
ENSG00000212127,504,0.0000%
ENSG00000212135,18,0.0000%
ENSG00000212232,271,0.0000%
ENSG00000212264,136,0.0000%
ENSG00000212296,47,0.0000%
ENSG00000212370,25,0.0000%
ENSG00000212385,41,0.0000%
ENSG00000212440,14,0.0000%
ENSG00000212443,16,0.0000%
ENSG00000212452,100,0.0000%
ENSG00000212464,37,0.0000%
ENSG00000212493,26,0.0000%
ENSG00000212588,82,0.0000%
ENSG00000212607,34,0.0000%
ENSG00000212615,30,0.0000%
ENSG00000212663,29,0.0000%
ENSG00000212664,50,0.0000%
ENSG00000212694,440,0.0000%
ENSG00000212719,609,0.0000%
ENSG00000212724,811,0.0000%
ENSG00000212747,3707,0.0000%
ENSG00000212769,23,0.0000%
ENSG00000212789,14,0.0000%
ENSG00000212802,456,0.0000%
ENSG00000212829,90,0.0000%
ENSG00000212864,176,0.0000%
ENSG00000212901,1787,0.0000%
ENSG00000212907,1821718,0.0087%
ENSG00000212916,743,0.0000%
ENSG00000212978,3344,0.0000%
ENSG00000212993,117,0.0000%
ENSG00000212994,24,0.0000%
ENSG00000213003,59,0.0000%
ENSG00000213015,1156,0.0000%
ENSG00000213020,3964,0.0000%
ENSG00000213023,1421,0.0000%
ENSG00000213024,36147,0.0002%
ENSG00000213025,19,0.0000%
ENSG00000213030,51,0.0000%
ENSG00000213036,153,0.0000%
ENSG00000213041,22,0.0000%
ENSG00000213047,4224,0.0000%
ENSG00000213050,53,0.0000%
ENSG00000213055,32,0.0000%
ENSG00000213057,331,0.0000%
ENSG00000213058,96,0.0000%
ENSG00000213062,202,0.0000%
ENSG00000213064,13992,0.0001%
ENSG00000213066,3047,0.0000%
ENSG00000213071,89,0.0000%
ENSG00000213073,289,0.0000%
ENSG00000213077,40,0.0000%
ENSG00000213079,2805,0.0000%
ENSG00000213085,1072,0.0000%
ENSG00000213090,63,0.0000%
ENSG00000213121,798,0.0000%
ENSG00000213123,1714,0.0000%
ENSG00000213139,222,0.0000%
ENSG00000213145,229,0.0000%
ENSG00000213160,1439,0.0000%
ENSG00000213185,205,0.0000%
ENSG00000213186,638,0.0000%
ENSG00000213189,15,0.0000%
ENSG00000213190,29470,0.0001%
ENSG00000213197,46,0.0000%
ENSG00000213199,214,0.0000%
ENSG00000213203,50,0.0000%
ENSG00000213204,134,0.0000%
ENSG00000213213,51,0.0000%
ENSG00000213214,1339,0.0000%
ENSG00000213216,21,0.0000%
ENSG00000213225,13,0.0000%
ENSG00000213228,184,0.0000%
ENSG00000213235,14,0.0000%
ENSG00000213246,4981,0.0000%
ENSG00000213250,29,0.0000%
ENSG00000213253,36,0.0000%
ENSG00000213261,54,0.0000%
ENSG00000213265,92,0.0000%
ENSG00000213279,12,0.0000%
ENSG00000213280,61,0.0000%
ENSG00000213281,15395,0.0001%
ENSG00000213287,49,0.0000%
ENSG00000213300,92,0.0000%
ENSG00000213315,199,0.0000%
ENSG00000213318,24,0.0000%
ENSG00000213337,2350,0.0000%
ENSG00000213339,5112,0.0000%
ENSG00000213341,5734,0.0000%
ENSG00000213347,1176,0.0000%
ENSG00000213365,85,0.0000%
ENSG00000213366,267,0.0000%
ENSG00000213368,27,0.0000%
ENSG00000213380,1950,0.0000%
ENSG00000213385,105,0.0000%
ENSG00000213390,1783,0.0000%
ENSG00000213397,47,0.0000%
ENSG00000213398,879,0.0000%
ENSG00000213406,31,0.0000%
ENSG00000213411,102,0.0000%
ENSG00000213412,906,0.0000%
ENSG00000213420,16,0.0000%
ENSG00000213430,18,0.0000%
ENSG00000213432,20,0.0000%
ENSG00000213433,433,0.0000%
ENSG00000213442,158,0.0000%
ENSG00000213445,2584,0.0000%
ENSG00000213453,195,0.0000%
ENSG00000213462,945,0.0000%
ENSG00000213463,16139,0.0001%
ENSG00000213465,6078,0.0000%
ENSG00000213468,991,0.0000%
ENSG00000213471,43,0.0000%
ENSG00000213483,61,0.0000%
ENSG00000213492,21,0.0000%
ENSG00000213509,81,0.0000%
ENSG00000213516,5795,0.0000%
ENSG00000213523,14034,0.0001%
ENSG00000213533,174,0.0000%
ENSG00000213540,82,0.0000%
ENSG00000213551,18650,0.0001%
ENSG00000213553,115,0.0000%
ENSG00000213563,815,0.0000%
ENSG00000213585,53068,0.0003%
ENSG00000213590,79,0.0000%
ENSG00000213593,30704,0.0001%
ENSG00000213600,52,0.0000%
ENSG00000213609,19,0.0000%
ENSG00000213613,343,0.0000%
ENSG00000213614,12982,0.0001%
ENSG00000213619,14773,0.0001%
ENSG00000213625,34539,0.0002%
ENSG00000213626,18096,0.0001%
ENSG00000213638,119,0.0000%
ENSG00000213639,128072,0.0006%
ENSG00000213654,79,0.0000%
ENSG00000213659,32,0.0000%
ENSG00000213672,5360,0.0000%
ENSG00000213676,5173,0.0000%
ENSG00000213693,358,0.0000%
ENSG00000213694,3286,0.0000%
ENSG00000213699,41648,0.0002%
ENSG00000213700,792,0.0000%
ENSG00000213707,117,0.0000%
ENSG00000213713,132,0.0000%
ENSG00000213714,283,0.0000%
ENSG00000213717,57,0.0000%
ENSG00000213719,99209,0.0005%
ENSG00000213722,6713,0.0000%
ENSG00000213731,265,0.0000%
ENSG00000213735,154,0.0000%
ENSG00000213741,54348,0.0003%
ENSG00000213742,954,0.0000%
ENSG00000213753,6275,0.0000%
ENSG00000213757,11,0.0000%
ENSG00000213760,65,0.0000%
ENSG00000213763,175,0.0000%
ENSG00000213771,27,0.0000%
ENSG00000213782,737,0.0000%
ENSG00000213793,30,0.0000%
ENSG00000213799,3993,0.0000%
ENSG00000213801,106,0.0000%
ENSG00000213830,13,0.0000%
ENSG00000213839,227,0.0000%
ENSG00000213842,212,0.0000%
ENSG00000213846,656,0.0000%
ENSG00000213851,51,0.0000%
ENSG00000213853,19658,0.0001%
ENSG00000213859,1095,0.0000%
ENSG00000213860,43,0.0000%
ENSG00000213865,512,0.0000%
ENSG00000213871,390,0.0000%
ENSG00000213872,83,0.0000%
ENSG00000213885,12,0.0000%
ENSG00000213888,330,0.0000%
ENSG00000213889,2280,0.0000%
ENSG00000213901,122,0.0000%
ENSG00000213903,2705,0.0000%
ENSG00000213904,466,0.0000%
ENSG00000213906,90,0.0000%
ENSG00000213918,3681,0.0000%
ENSG00000213920,15,0.0000%
ENSG00000213923,11400,0.0001%
ENSG00000213928,188,0.0000%
ENSG00000213930,3409,0.0000%
ENSG00000213935,11,0.0000%
ENSG00000213937,3960,0.0000%
ENSG00000213939,170,0.0000%
ENSG00000213943,63,0.0000%
ENSG00000213949,2720,0.0000%
ENSG00000213958,34,0.0000%
ENSG00000213963,322,0.0000%
ENSG00000213965,16620,0.0001%
ENSG00000213967,12,0.0000%
ENSG00000213970,12,0.0000%
ENSG00000213971,46,0.0000%
ENSG00000213977,1312,0.0000%
ENSG00000213983,7275,0.0000%
ENSG00000213988,121,0.0000%
ENSG00000213995,12856,0.0001%
ENSG00000213997,82,0.0000%
ENSG00000214013,2529,0.0000%
ENSG00000214016,18,0.0000%
ENSG00000214021,633,0.0000%
ENSG00000214022,5019,0.0000%
ENSG00000214026,1108,0.0000%
ENSG00000214029,573,0.0000%
ENSG00000214046,14175,0.0001%
ENSG00000214049,39893,0.0002%
ENSG00000214050,2140,0.0000%
ENSG00000214063,3425,0.0000%
ENSG00000214078,47173,0.0002%
ENSG00000214087,12635,0.0001%
ENSG00000214093,47,0.0000%
ENSG00000214100,210,0.0000%
ENSG00000214106,499,0.0000%
ENSG00000214108,21,0.0000%
ENSG00000214110,1662,0.0000%
ENSG00000214113,10464,0.0000%
ENSG00000214114,14681,0.0001%
ENSG00000214128,18,0.0000%
ENSG00000214135,3621,0.0000%
ENSG00000214140,158,0.0000%
ENSG00000214145,201,0.0000%
ENSG00000214146,20,0.0000%
ENSG00000214160,31287,0.0001%
ENSG00000214174,1882,0.0000%
ENSG00000214176,1605,0.0000%
ENSG00000214182,538,0.0000%
ENSG00000214184,84,0.0000%
ENSG00000214185,15,0.0000%
ENSG00000214188,374,0.0000%
ENSG00000214189,42,0.0000%
ENSG00000214193,1573,0.0000%
ENSG00000214194,10878,0.0001%
ENSG00000214198,58,0.0000%
ENSG00000214199,105,0.0000%
ENSG00000214210,71,0.0000%
ENSG00000214223,83,0.0000%
ENSG00000214226,209,0.0000%
ENSG00000214243,34,0.0000%
ENSG00000214248,73,0.0000%
ENSG00000214253,19917,0.0001%
ENSG00000214264,60,0.0000%
ENSG00000214273,109,0.0000%
ENSG00000214274,166,0.0000%
ENSG00000214279,40,0.0000%
ENSG00000214282,22,0.0000%
ENSG00000214289,136,0.0000%
ENSG00000214290,259,0.0000%
ENSG00000214293,4833,0.0000%
ENSG00000214300,1859,0.0000%
ENSG00000214305,11,0.0000%
ENSG00000214309,44,0.0000%
ENSG00000214318,40,0.0000%
ENSG00000214331,283,0.0000%
ENSG00000214336,138,0.0000%
ENSG00000214353,272,0.0000%
ENSG00000214357,1714,0.0000%
ENSG00000214359,91,0.0000%
ENSG00000214367,4461,0.0000%
ENSG00000214369,14,0.0000%
ENSG00000214376,435,0.0000%
ENSG00000214389,151,0.0000%
ENSG00000214391,106,0.0000%
ENSG00000214401,102,0.0000%
ENSG00000214413,2757,0.0000%
ENSG00000214425,921,0.0000%
ENSG00000214429,300,0.0000%
ENSG00000214432,239,0.0000%
ENSG00000214433,377,0.0000%
ENSG00000214435,12,0.0000%
ENSG00000214439,138,0.0000%
ENSG00000214456,348,0.0000%
ENSG00000214485,212,0.0000%
ENSG00000214487,11,0.0000%
ENSG00000214491,572,0.0000%
ENSG00000214510,199,0.0000%
ENSG00000214513,15,0.0000%
ENSG00000214514,14,0.0000%
ENSG00000214517,43121,0.0002%
ENSG00000214530,16673,0.0001%
ENSG00000214534,71,0.0000%
ENSG00000214535,12,0.0000%
ENSG00000214541,11,0.0000%
ENSG00000214548,12,0.0000%
ENSG00000214559,42,0.0000%
ENSG00000214562,22,0.0000%
ENSG00000214575,881,0.0000%
ENSG00000214578,32,0.0000%
ENSG00000214593,22,0.0000%
ENSG00000214595,2714,0.0000%
ENSG00000214626,53,0.0000%
ENSG00000214629,757,0.0000%
ENSG00000214650,14,0.0000%
ENSG00000214651,20,0.0000%
ENSG00000214654,2064,0.0000%
ENSG00000214655,3111,0.0000%
ENSG00000214691,103,0.0000%
ENSG00000214694,27,0.0000%
ENSG00000214706,20751,0.0001%
ENSG00000214708,64,0.0000%
ENSG00000214711,95,0.0000%
ENSG00000214719,69,0.0000%
ENSG00000214725,178,0.0000%
ENSG00000214753,783,0.0000%
ENSG00000214756,320,0.0000%
ENSG00000214760,41,0.0000%
ENSG00000214765,7308,0.0000%
ENSG00000214770,321,0.0000%
ENSG00000214773,40,0.0000%
ENSG00000214776,323,0.0000%
ENSG00000214783,568,0.0000%
ENSG00000214784,25,0.0000%
ENSG00000214787,19,0.0000%
ENSG00000214796,2838,0.0000%
ENSG00000214810,26,0.0000%
ENSG00000214826,329,0.0000%
ENSG00000214827,349,0.0000%
ENSG00000214832,30,0.0000%
ENSG00000214837,566,0.0000%
ENSG00000214842,13,0.0000%
ENSG00000214843,88,0.0000%
ENSG00000214851,51,0.0000%
ENSG00000214855,58,0.0000%
ENSG00000214857,36,0.0000%
ENSG00000214860,50,0.0000%
ENSG00000214870,283,0.0000%
ENSG00000214894,28,0.0000%
ENSG00000214900,837,0.0000%
ENSG00000214919,42,0.0000%
ENSG00000214922,431,0.0000%
ENSG00000214941,5045,0.0000%
ENSG00000214944,2812,0.0000%
ENSG00000214954,207,0.0000%
ENSG00000214960,1259,0.0000%
ENSG00000214967,34,0.0000%
ENSG00000214975,34,0.0000%
ENSG00000214992,86,0.0000%
ENSG00000214999,22,0.0000%
ENSG00000215007,105,0.0000%
ENSG00000215009,340,0.0000%
ENSG00000215012,26204,0.0001%
ENSG00000215014,222,0.0000%
ENSG00000215018,83,0.0000%
ENSG00000215021,60034,0.0003%
ENSG00000215030,134,0.0000%
ENSG00000215032,64,0.0000%
ENSG00000215039,1739,0.0000%
ENSG00000215041,774,0.0000%
ENSG00000215045,97,0.0000%
ENSG00000215063,17,0.0000%
ENSG00000215067,927,0.0000%
ENSG00000215068,694,0.0000%
ENSG00000215089,58,0.0000%
ENSG00000215093,11,0.0000%
ENSG00000215114,8899,0.0000%
ENSG00000215126,1017,0.0000%
ENSG00000215146,690,0.0000%
ENSG00000215154,3182,0.0000%
ENSG00000215156,111,0.0000%
ENSG00000215158,2963,0.0000%
ENSG00000215160,14,0.0000%
ENSG00000215182,76,0.0000%
ENSG00000215184,192,0.0000%
ENSG00000215190,3279,0.0000%
ENSG00000215193,4781,0.0000%
ENSG00000215196,31,0.0000%
ENSG00000215210,36,0.0000%
ENSG00000215221,115,0.0000%
ENSG00000215241,210,0.0000%
ENSG00000215244,23,0.0000%
ENSG00000215246,15,0.0000%
ENSG00000215251,7001,0.0000%
ENSG00000215252,6443,0.0000%
ENSG00000215256,8486,0.0000%
ENSG00000215267,35,0.0000%
ENSG00000215271,2129,0.0000%
ENSG00000215277,49,0.0000%
ENSG00000215301,37930,0.0002%
ENSG00000215302,131,0.0000%
ENSG00000215305,3879,0.0000%
ENSG00000215333,15,0.0000%
ENSG00000215374,162,0.0000%
ENSG00000215375,177,0.0000%
ENSG00000215386,309,0.0000%
ENSG00000215417,566,0.0000%
ENSG00000215421,1331,0.0000%
ENSG00000215424,1261,0.0000%
ENSG00000215440,865,0.0000%
ENSG00000215447,223,0.0000%
ENSG00000215456,11,0.0000%
ENSG00000215458,147,0.0000%
ENSG00000215478,41,0.0000%
ENSG00000215481,248,0.0000%
ENSG00000215492,47,0.0000%
ENSG00000215493,560,0.0000%
ENSG00000215515,37,0.0000%
ENSG00000215529,280,0.0000%
ENSG00000215548,27,0.0000%
ENSG00000215559,55,0.0000%
ENSG00000215612,803,0.0000%
ENSG00000215630,149,0.0000%
ENSG00000215712,5307,0.0000%
ENSG00000215717,7648,0.0000%
ENSG00000215769,385,0.0000%
ENSG00000215771,65,0.0000%
ENSG00000215784,414,0.0000%
ENSG00000215788,653,0.0000%
ENSG00000215790,94,0.0000%
ENSG00000215807,27,0.0000%
ENSG00000215838,112,0.0000%
ENSG00000215841,132,0.0000%
ENSG00000215845,13560,0.0001%
ENSG00000215859,93,0.0000%
ENSG00000215861,64,0.0000%
ENSG00000215866,899,0.0000%
ENSG00000215883,1139,0.0000%
ENSG00000215895,12,0.0000%
ENSG00000215908,3886,0.0000%
ENSG00000215912,237,0.0000%
ENSG00000215915,210,0.0000%
ENSG00000216285,15,0.0000%
ENSG00000216331,27,0.0000%
ENSG00000216359,12,0.0000%
ENSG00000216490,224,0.0000%
ENSG00000216588,54,0.0000%
ENSG00000216624,43,0.0000%
ENSG00000216639,63,0.0000%
ENSG00000216775,1791,0.0000%
ENSG00000216866,14,0.0000%
ENSG00000216895,2269,0.0000%
ENSG00000216937,1030,0.0000%
ENSG00000217078,44,0.0000%
ENSG00000217094,27,0.0000%
ENSG00000217120,163,0.0000%
ENSG00000217128,8084,0.0000%
ENSG00000217130,36,0.0000%
ENSG00000217165,429,0.0000%
ENSG00000217236,96,0.0000%
ENSG00000217275,97,0.0000%
ENSG00000217414,94,0.0000%
ENSG00000217442,161,0.0000%
ENSG00000217488,44,0.0000%
ENSG00000217555,39,0.0000%
ENSG00000217624,61,0.0000%
ENSG00000217643,14,0.0000%
ENSG00000217646,80,0.0000%
ENSG00000217648,357,0.0000%
ENSG00000217653,84,0.0000%
ENSG00000217702,24,0.0000%
ENSG00000217716,19,0.0000%
ENSG00000217801,4120,0.0000%
ENSG00000217825,80,0.0000%
ENSG00000217889,12,0.0000%
ENSG00000217930,285,0.0000%
ENSG00000217950,17,0.0000%
ENSG00000218018,25,0.0000%
ENSG00000218175,51,0.0000%
ENSG00000218208,16,0.0000%
ENSG00000218213,28,0.0000%
ENSG00000218226,272,0.0000%
ENSG00000218227,26,0.0000%
ENSG00000218233,23,0.0000%
ENSG00000218281,21,0.0000%
ENSG00000218283,42,0.0000%
ENSG00000218313,63,0.0000%
ENSG00000218336,14932,0.0001%
ENSG00000218347,16,0.0000%
ENSG00000218358,122,0.0000%
ENSG00000218416,891,0.0000%
ENSG00000218418,30,0.0000%
ENSG00000218424,63,0.0000%
ENSG00000218426,28,0.0000%
ENSG00000218428,127,0.0000%
ENSG00000218510,1784,0.0000%
ENSG00000218596,91,0.0000%
ENSG00000218676,186,0.0000%
ENSG00000218682,152,0.0000%
ENSG00000218690,483,0.0000%
ENSG00000218713,119,0.0000%
ENSG00000218739,9092,0.0000%
ENSG00000218757,69,0.0000%
ENSG00000218823,176,0.0000%
ENSG00000218891,504,0.0000%
ENSG00000218896,26,0.0000%
ENSG00000218980,139,0.0000%
ENSG00000218996,97,0.0000%
ENSG00000219023,11,0.0000%
ENSG00000219085,116,0.0000%
ENSG00000219102,12,0.0000%
ENSG00000219133,105,0.0000%
ENSG00000219163,41,0.0000%
ENSG00000219200,331,0.0000%
ENSG00000219274,13,0.0000%
ENSG00000219375,74,0.0000%
ENSG00000219384,202,0.0000%
ENSG00000219392,211,0.0000%
ENSG00000219395,116,0.0000%
ENSG00000219433,37,0.0000%
ENSG00000219448,84,0.0000%
ENSG00000219470,155,0.0000%
ENSG00000219481,21329,0.0001%
ENSG00000219507,89,0.0000%
ENSG00000219545,6481,0.0000%
ENSG00000219565,38,0.0000%
ENSG00000219607,140,0.0000%
ENSG00000219608,73,0.0000%
ENSG00000219626,1065,0.0000%
ENSG00000219665,378,0.0000%
ENSG00000219712,93,0.0000%
ENSG00000219747,18,0.0000%
ENSG00000219755,66,0.0000%
ENSG00000219773,11,0.0000%
ENSG00000219797,22,0.0000%
ENSG00000219881,34,0.0000%
